,TLT,IEF,SPY,XLU,DBC,GLD
2006-12-22,-0.023913326242259947,-0.010364484834485599,-0.011170019328269665,-0.01092626792408391,-0.05879432449956912,-0.1331552426178476
2006-12-26,-0.020965745801925673,-0.009650588389363945,-0.005339083722671778,-0.006058222079667219,-0.07324511069818229,-0.12851522569415208
2006-12-27,-0.028163416933095875,-0.012290336019204373,0.0,-0.0006490557949353493,-0.07590711398931871,-0.1251406240462586
2006-12-28,-0.03035500523620982,-0.014560535737486946,-0.0021049872009898385,-0.006599257598381536,-0.06906195156795247,-0.11557931528761323
2006-12-29,-0.03112190079782351,-0.015038421639859356,-0.006244962869175308,-0.006869563053736538,-0.06525917853388408,-0.11122051963769808
2007-01-03,-0.02421939177876742,-0.012170268394643635,-0.007999390182922061,-0.004164640224967542,-0.09492144541432346,-0.12429701386239034
2007-01-04,-0.01830268060047402,-0.008586285248193715,-0.005894261427364156,-0.005517101639351929,-0.11849901122927753,-0.1331552426178476
2007-01-05,-0.022575732620327083,-0.011812321219757949,-0.013823652876491677,-0.02336745228488779,-0.12154132290746489,-0.15396518777782187
2007-01-08,-0.020823103355741113,-0.011095911281690629,-0.009262056928009965,-0.023908487803602108,-0.11697801080840498,-0.14960633849043348
2007-01-09,-0.020823103355741113,-0.011334757560071185,-0.010104518938479634,-0.023097401594335154,-0.12458363458565225,-0.14440387901917673
2007-01-10,-0.025206215824179035,-0.013007132648494735,-0.006806297507924941,-0.02282616200137122,-0.13751342036339287,-0.14805964830337703
2007-01-11,-0.030902036451815995,-0.015635730681422322,-0.002455759420085246,-0.021744940179950656,-0.13865419010632507,-0.14749720575581604
2007-01-12,-0.03539456799093321,-0.01766682632717609,0.0,-0.029858349920644955,-0.11849901122927753,-0.12584370404944722
2007-01-16,-0.03331252703407939,-0.01575502492353864,-0.001954904530988899,-0.0268838010093273,-0.13865419010632507,-0.12865580951230582
2007-01-17,-0.03627152400113165,-0.01766682632717609,-0.001535714750966588,-0.024720083542474125,-0.1310484886199672,-0.11923513820928733
2007-01-18,-0.03331252703407939,-0.016352914001934837,-0.004886768411553777,-0.025260524609982737,-0.140175268236308,-0.12457823513617128
2007-01-19,-0.035942881962350515,-0.01790535036287133,-0.002932145546804099,-0.024990219154627735,-0.12724556016767785,-0.11417326255618421
2007-01-22,-0.033642131139719256,-0.016113616583794954,-0.0060036454652966365,-0.025260524609982737,-0.12648509881179681,-0.11811025311416512
2007-01-23,-0.039996326187358044,-0.018980803100954624,-0.00307164075161237,-0.019580967948295003,-0.09872429615750233,-0.09687850286225685
2007-01-24,-0.04010568112024682,-0.018861702204449493,0.0,-0.01633585881681976,-0.10632999764385997,-0.09547245013082728
2007-01-25,-0.047009088068370564,-0.02268524056318766,-0.01174024264700324,-0.017147114869288327,-0.11431585209904749,-0.09926891050812836
2007-01-26,-0.047775470527659736,-0.022803825871395955,-0.01264315497720081,-0.019580967948295225,-0.10328768596567262,-0.09772222032107214
2007-01-29,-0.04985687010660789,-0.023520880294834234,-0.01319880411412977,-0.01633585881681987,-0.12154132290746489,-0.1033464848842629
2007-01-30,-0.04876171733295642,-0.022565559629849075,-0.008058313870431655,-0.01336063053269576,-0.09720314031840871,-0.09701914031788383
2007-01-31,-0.04076392726466771,-0.018980803100954624,-0.0013891929115703583,-0.010385572091772932,-0.08769597460590606,-0.0884420791987337
2007-02-01,-0.04191847163236928,-0.019689092523351492,0.0,-0.00200109260131609,-0.09111859467114436,-0.08295839845369635
2007-02-02,-0.04070883290258487,-0.018849456982406365,0.0,0.0,-0.07932981176366738,-0.09617553013401547
2007-02-05,-0.03938900544863466,-0.01776923505257999,0.0,0.0,-0.08237204573274415,-0.09575372504208135
2007-02-06,-0.03410822046365036,-0.01501193329112438,0.0,0.0,-0.08693543554091454,-0.0890045217462947
2007-02-07,-0.031247418453931197,-0.012852262813916271,0.0,0.0,-0.0979636016742893,-0.09125429193653922
2007-02-08,-0.03047744427837129,-0.01261309429285018,-0.0013085108496372344,0.0,-0.07704803915047154,-0.07874024025940818
2007-02-09,-0.0359784142983155,-0.01561136913440997,-0.008746142643658583,0.0,-0.07134372418114787,-0.07030370932093788
2007-02-12,-0.038177570860714605,-0.016929341717486723,-0.012120430787500025,-0.0036802104618810505,-0.08883689976705877,-0.07663110752479063
2007-02-13,-0.04026859110824543,-0.017650005259000734,-0.0037880687538471847,0.0,-0.07210434095524976,-0.07424080715386605
2007-02-14,-0.03113755041871813,-0.012013078412730693,0.0,0.0,-0.08465374063682896,-0.06678852385489109
2007-02-15,-0.028277774613647444,-0.010453746058327607,0.0,-0.008571574206412969,-0.08465374063682896,-0.06622608130732999
2007-02-16,-0.024866670361004095,-0.009374941996316832,-0.0004798337683151743,-0.006753292297278057,-0.06868172089001146,-0.06692916131051829
2007-02-20,-0.02266661586953711,-0.008175296927300124,0.0,-0.0041561544907564585,-0.0789494256675054,-0.08169298317789409
2007-02-21,-0.024316817082613795,-0.008295493448935098,-0.0004107383738835013,-0.008311982759147796,-0.059174632886619394,-0.05300905690195745
2007-02-22,-0.029596768276320518,-0.010813884483473646,-0.0011637011706009392,-0.007013046855725902,-0.046244924817989363,-0.05582116236481638
2007-02-23,-0.02266661586953711,-0.00685616427055602,-0.005067200651877268,0.0,-0.04016030146161509,-0.04780654379322724
2007-02-26,-0.016175486639072645,-0.0037374351132128947,-0.0059571222842110805,0.0,-0.037498298170478894,-0.042463500503817087
2007-02-27,-0.0037452621414126863,0.0,-0.0447822931218832,-0.03637284355588832,-0.05575201282138176,-0.08028682317151759
2007-02-28,-0.008255495710721816,-0.003461842654840952,-0.03499046157337726,-0.02677480346934502,-0.04130122662276836,-0.06524183366783487
2007-03-01,-0.00888430260927997,-0.0025634250437771566,-0.03786625178890812,-0.023743567943455002,-0.048146311335024006,-0.0745219747901732
2007-03-02,-0.0039154838375340395,0.0,-0.05046570493430991,-0.038898873160796765,-0.05689293798253481,-0.10419014870560472
2007-03-05,-0.0022593819477265686,0.0,-0.059503952087752054,-0.05102286354205676,-0.07096333808498645,-0.11515751019567944
2007-03-06,-0.005240891279262083,-0.0013163500724933108,-0.0434131191646161,-0.0368779701666786,-0.06221678914658624,-0.09800338795737917
2007-03-07,-0.0013756273317299117,0.0,-0.044371347548550766,-0.038898873160796876,-0.049287158787066465,-0.09589425522276163
2007-03-08,-0.0022593819477265686,-0.00011930252019687337,-0.03629112157959469,-0.033846813950980104,-0.04776600294797284,-0.09336331739620973
2007-03-09,-0.012749951383555058,-0.005737983745143671,-0.036017411107810426,-0.035109908063625905,-0.06031548033866252,-0.09659733522594971
2007-03-12,-0.008884302609279526,-0.002988454487401482,-0.034579861332459716,-0.025511312805740927,-0.06906195156795225,-0.09491000758326629
2007-03-13,-0.0029216687729520796,0.0,-0.0533414260833579,-0.038646270200305866,-0.07628734466725906,-0.10404951124997763
2007-03-14,-0.00744973264803428,-0.0013140276754731728,-0.04628842591476634,-0.03384681395097999,-0.07438595815022497,-0.10095618451333832
2007-03-15,-0.007559728958828393,-0.00238780998733934,-0.044988042174480825,-0.021470061988845934,-0.08009027311954853,-0.10039374196577733
2007-03-16,-0.0077813891629714416,-0.002507133343338852,-0.04766160572804268,-0.02482226586045222,-0.07780850050635268,-0.09139482211721928
2007-03-19,-0.009878951465138397,-0.003820969180619027,-0.03618102960583136,-0.017711552005278963,-0.07324511069818229,-0.089707601749483
2007-03-20,-0.009326981639659837,-0.00238780998733934,-0.030888050621311836,-0.003490441535699218,-0.07210434095525031,-0.08225542572545519
2007-03-21,-0.008884302609279526,-0.0009557378771530844,-0.014938596788698577,0.0,-0.07058310740704632,-0.0745219747901732
2007-03-22,-0.016725724744205972,-0.004297623143973417,-0.01569508197604441,-0.0010074729366040813,-0.055371782143441295,-0.07536558497404133
2007-03-23,-0.019486407662875793,-0.0058503614775095025,-0.014251316217231302,0.0,-0.05499147375639035,-0.08394264609319158
2007-03-26,-0.01827189446100952,-0.005015034039449251,-0.015557363409115954,0.0,-0.05080831462616053,-0.07424080715386605
2007-03-27,-0.019927354972911204,-0.005253552859319388,-0.01789484945682318,-0.0014993206898141764,-0.048146311335024006,-0.07620930243285651
2007-03-28,-0.021915690617770656,-0.005372620431061681,-0.025044404568526635,-0.0034985450042025468,-0.03901945400957296,-0.07128795696043322
2007-03-29,-0.023240777370546195,-0.006806099354662587,-0.0240133801116017,0.0,-0.020385508680729636,-0.07691227516109755
2007-03-30,-0.025118411188915224,-0.007999077130399712,-0.02380694039417497,-0.01022245539189548,-0.03483645029756377,-0.07564685988529529
2007-04-02,-0.023500407146695212,-0.006896391197466212,-0.02270712572026834,0.0,-0.04434353830095583,-0.07410016969823907
2007-04-03,-0.0247194741316904,-0.007735363561192199,-0.012188576638551996,0.0,-0.048146311335024006,-0.0743813373345461
2007-04-04,-0.023721874937466247,-0.006177253758253953,-0.011088831031128676,-0.004422735151459745,-0.037498298170479005,-0.06060187038161269
2007-04-05,-0.027379268305823934,-0.008695257932525235,-0.008407739230929523,0.0,-0.03559691165344481,-0.05989879037842438
2007-04-09,-0.03380811974166387,-0.01324898506405392,-0.0070328327555807535,0.0,-0.04548430804388759,-0.06453886093959382
2007-04-10,-0.030925831572110152,-0.011211791347317313,-0.005864296931176072,0.0,-0.032174291588206505,-0.05568052490918951
2007-04-11,-0.031591261149072736,-0.01241001270032771,-0.009920502406173037,-0.002438417209833954,-0.0336955251364105,-0.05680541000431194
2007-04-12,-0.03136966508272032,-0.01145139725028077,-0.005520691178683923,-0.006827872799303858,-0.027991287876197646,-0.05807093255506135
2007-04-13,-0.034361885425277516,-0.0131283827867682,-0.00098343765019826,-0.007071333755576115,-0.022667203584814444,-0.04611932342549119
2007-04-16,-0.029041719836895297,-0.012049548735821425,0.0,-0.0012192847578592625,-0.030272827362061716,-0.038245235034582215
2007-04-17,-0.023610275181907836,-0.00785526243177015,0.0,0.0,-0.0401603014616152,-0.04386955323524666
2007-04-18,-0.01873400724192642,-0.005578398866006085,0.0,0.0,-0.03978007078367485,-0.038526509945836174
2007-04-19,-0.02039658704857905,-0.005698233790520035,-0.0002720575539528758,-0.0048246151360941125,-0.04244207407481082,-0.050478119075406114
2007-04-20,-0.02294612836075627,-0.006776300488694931,0.0,0.0,-0.029132057619129736,-0.034027076840294046
2007-04-23,-0.019398667165402284,-0.004739554394408763,-0.003767990481464034,0.0,-0.022667203584814444,-0.04021373031357256
2007-04-24,-0.015741402072625865,-0.0028218119258004437,-0.0033641516738526223,0.0,-0.03597722004049575,-0.047665906337600594
2007-04-25,-0.019177391788002707,-0.003421178386562862,0.0,0.0,-0.01696288861549078,-0.04541624342230277
2007-04-26,-0.026271095560690294,-0.006297600251282676,0.0,-0.0033100442303949373,-0.023808051036857236,-0.059758152922797625
2007-04-27,-0.026492242662508825,-0.006297600251282676,-0.0008022526448657752,-0.011584158094203545,-0.01886443055074638,-0.05005631398347221
2007-04-30,-0.016295103618449214,-0.0019829674542031217,-0.009088079082910427,-0.01536642240573527,-0.027610979489146592,-0.056664879823631886
2007-05-01,-0.015583238281127954,-0.0019343684453287935,-0.006548731276044162,-0.0073287877351538855,-0.025709437553891434,-0.06228909074934941
2007-05-02,-0.01614014671647901,-0.0031384088901912355,-0.0007349171299871893,-0.0018916120542221693,-0.03331521674935978,-0.06271089584128353
2007-05-03,-0.01836418874161172,-0.004220823920739192,0.0,-0.0030732697150407384,-0.028751671522968425,-0.05104056162296777
2007-05-04,-0.014359489237422252,-0.0016937394053362365,0.0,-0.004965029430326506,-0.030653213458223583,-0.04119797795306823
2007-05-07,-0.011689817843543837,-0.0008516976305236179,0.0,0.0,-0.03521652555728361,-0.040354367769199984
2007-05-08,-0.013914693659953903,-0.0008516976305236179,-0.001324862801558635,-0.004460972212709913,-0.041301226622768694,-0.04555688087793042
2007-05-09,-0.01780817823532843,-0.00410060531983969,0.0,-0.0037568050064724634,-0.04624492481799025,-0.0516030041705291
2007-05-10,-0.01547170266336051,-0.001573712642629732,-0.010452183100033263,-0.013852874737138032,-0.050047853270279496,-0.07199103696362197
2007-05-11,-0.018921097176962443,-0.0036188996174048027,-0.0019845336774546585,-0.009156666827498938,-0.035977220040496305,-0.06566374603471659
2007-05-14,-0.02147904053970151,-0.0050625459652307025,-0.004167460905504017,-0.005164919435439952,-0.039399762396624016,-0.06805404640564106
2007-05-15,-0.021812685326145886,-0.0051825087818734294,-0.0039031355618809327,0.0,-0.0298926743932324,-0.06439822348396718
2007-05-16,-0.02248023145019662,-0.005784433085208152,0.0,0.0,-0.039399762396624016,-0.07761535516428675
2007-05-17,-0.02648544405671016,-0.008431480417253612,-0.001979170760255222,-0.00234220042650235,-0.03141383023232591,-0.08520816864394154
2007-05-18,-0.03293744923493891,-0.011318645220776968,0.0,0.0,-0.032934986071419425,-0.07874024025940918
2007-05-21,-0.03004579694796472,-0.009994833797464797,-0.0005248438485870865,-0.001401098931147149,-0.023427742649806182,-0.07663110752479163
2007-05-22,-0.03505187977602042,-0.012762099730410204,-0.001310760154655477,-0.0032685745869165395,-0.037498298170479005,-0.08323967336495097
2007-05-23,-0.03783250954755146,-0.014687579672799878,-0.001179368166472794,-0.018911955351501586,-0.0329349860714192,-0.07845896534815477
2007-05-24,-0.03694227701470876,-0.013363832195551928,-0.01022198070789071,-0.040858932342927035,-0.038258914944581335,-0.0895669642938568
2007-05-25,-0.039167601795652596,-0.014446630902485769,-0.006093862986988552,-0.04039233686749588,-0.026470132037104355,-0.08689538901167815
2007-05-29,-0.0392784960355147,-0.016491817877260617,-0.0024905891146738135,-0.03759028483907412,-0.047766002947973174,-0.08506753118831467
2007-05-30,-0.03727662731684911,-0.015529173825162279,0.0,-0.02568287622313592,-0.038639145622521576,-0.08998876938579092
2007-05-31,-0.03905657928020945,-0.01589008541211856,-0.0010418429282356145,-0.02311445005864332,-0.029892674393231844,-0.07845896534815477
2007-06-01,-0.04410390270758935,-0.020130093152150308,0.0,-0.028484782417684817,-0.022667203584814666,-0.06580427621539675
2007-06-04,-0.03974856190246012,-0.018559194136350654,0.0,-0.032220608732459244,-0.013920576937303974,-0.06439822348396718
2007-06-05,-0.04577982317467688,-0.021699969030921085,-0.003958407900647165,-0.045061499967004814,-0.01772350538959344,-0.06678852385489209
2007-06-06,-0.046226029783537514,-0.0212169844072001,-0.014665980810366408,-0.06023806650534991,-0.018103813776644384,-0.06622608130733088
2007-06-07,-0.0633140047687728,-0.031000988030639887,-0.03244667499864706,-0.08942299734545878,-0.013160115581423049,-0.08239595590613602
2007-06-08,-0.06409578029779428,-0.029189204190590234,-0.01985697418715926,-0.08288562942081712,-0.03065321345822336,-0.09701914031788472
2007-06-11,-0.06677635511606628,-0.031726200345961186,-0.018170106705418854,-0.07074466785788636,-0.012019190420269776,-0.09027004429704477
2007-06-12,-0.08028986689612605,-0.03861101730578753,-0.02887722324687747,-0.08592094272848605,-0.014681271420516562,-0.09870646796056803
2007-06-13,-0.06934430397413138,-0.035470114519088325,-0.014341242195287984,-0.06770928163328094,-0.002131871738937585,-0.09266034466796913
2007-06-14,-0.07169040021468187,-0.035229101802710217,-0.008046554778208148,-0.06187257254961709,0.0,-0.09167609702847401
2007-06-15,-0.06532363416009512,-0.031000988030639887,-0.0024024529142047113,-0.049271796786331756,0.0,-0.08816091156242722
2007-06-18,-0.06722288241387941,-0.031484036600425314,-0.0035757757119507794,-0.059615720453966126,0.0,-0.08675485883099776
2007-06-19,-0.058511751839086856,-0.026773641611341326,-0.0010990651622159175,-0.053502802015569784,-0.009756004426412779,-0.0793025755320228
2007-06-20,-0.0661062434803934,-0.02991390493739743,-0.01498133127837209,-0.07818788288227507,-0.00863038533591276,-0.09012940684141746
2007-06-21,-0.07057299162770914,-0.031122357660697153,-0.009506998407274536,-0.07231099656670592,-0.013133168406110896,-0.092238539576035
2007-06-22,-0.06454269242235078,-0.02822285126676205,-0.018826364264017736,-0.08994289510133069,-0.01538463661825984,-0.08914515920192234
2007-06-25,-0.05940410091901749,-0.02508258794070617,-0.023518286350220574,-0.0850058351778279,-0.01913705807949151,-0.0940663973993986
2007-06-26,-0.05918218416371235,-0.024840999709749068,-0.033555128307936055,-0.08994289510133069,-0.030394015754986792,-0.105455617618881
2007-06-27,-0.05828701302099759,-0.02496172987916312,-0.019803644296146117,-0.07654243929756188,-0.031894969004069185,-0.10475259125316627
2007-06-28,-0.05851175183908697,-0.025565892294748815,-0.019933839641320228,-0.07677774225102607,-0.034896798825184816,-0.09645669777032317
2007-06-29,-0.048795453810785205,-0.020492411552521905,-0.01960838387611774,-0.06948918404854498,-0.03564723711120121,-0.09631616758964312
